image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b4cb34109063aa823c3b72fb9055762e75008523.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e71f6cc562dd6c8793ce5fa57a685a37920848f5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/465a70ea379bddbddc3c485b516d2803d71ef112.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9373625ec5bc6123fcd3a8d894b3796e1e88c872.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/047e5e925e2e9ab73c5124a5e8851dc1d47c4ba4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/de2ae55154f780885f742b5e3eadbb1d8ea1f368.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2ff13c644ebaa352ff6299894d35127cf0cbe111.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bd87a3a388e17af2483a025ee00a847903ac5d97.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6bbd18a55af815e8300cdda22e3b14cf37cdbe13.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cddd132a9960df1022b593e53d8c5f944fa57761.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fdc55a613c319d0a5d1dd0bbdc8ae32be2075c33.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/31fcb0be56553a2992a853a525056b1a16c1e640.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3034513659292d1c380e1830a62a7bda536a4131.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aa2e1fb1280b2207eec991457d974b2b6c37ecde.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a874d89b050068c104395350f2b9f949151feb0b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/910dc31f0d397acb4f3e0f553c3ccd243dddf020.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3a831434f33ed9f4441a84a77d3e3f2aaa20a735.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bc4bb9dd7eb94ff2cf80f210029eb59711ef137e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1390e1eb7de8e07314703bcb0f49850ff11a89ac.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ce21669296c3d567f5db3c2a389189a9d5a19dff.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d558e802be07124f9ecd383b0dea0cfd91bd76e4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bc5af6ced8c36d36f645ffb80bfe35a58d409774.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/32604c6cb224949b2a7b7be1ae5fc588dff93e5a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/413acf574fce3b16cc90a20221140b07b07b615d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/26d038d1e084371d4e06670bc13576873991fbe5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1113fffd439e4bde7eb52f361721f4b4d8e8c51a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/04a5d3ef7c8c0fb40f4ce0abba0dfabb44f4f98f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/85e44220fd2f071aef67777ebc63b054764186c9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ec6f260ccab1c07fc885ea17fc07d5646b2e89bf.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/add99f63927441d656dc59de4e7859a52ef9fb77.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/217784f0d0af3584f11c36af0ac543d34fe6a3ff.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b2a02a1ccd907e30657e4761423a91f5c7eddefc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b6de64a52d67eb316e8d3aaa697d9c2009e417e5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e1a1c787e631417a37bc77b81026ff64d314638e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3787d4542719bf5a726d2f436c0ff50eefb4244d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/22f0b70d9eb59c9b4491fd6975190776719288d1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0d4f08af7dd34bfdceee262e004849b616287dec.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2bcd3a807c3437a85d3ffd24719dcbaec483caac.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cdc6a8019b9c3a17517c76c58e9bd3f25a270e69.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a08230310a1616a72660df6f857e78584744285b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/547c7534a28a03cf3d3fd8e9fadacf2b6cbc3507.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7317b053a15ddcc3562cb7dfb7262897a3bd041d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4994c8206d230d7e20aabfee85c3dffaf4db7ea8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/01ca0267f015dd88c3f036297ed51c99a99fe134.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a2d5ce99b8ee66d3ba1061056f21239a1142fa26.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/705e8567a64071a8dabd0875dec0375b87b2edd5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/82aa2c87dabf860c0925ba88ce86ce602358525d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5d2bbceb412cc058ceb050d67201870c93f2c433.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cbd0cac162a063390771ec48a81574f6a8179aca.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2d4f2df6558b206faa1279f97f3bf08467c0adb0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d7f9ce1f070186eb828723cfd403c7591384980a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/af393486ccf610c91043c5f25c92f07bc9fb8a7a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7adaf1d7885a357b654b2756286407b3a67bce18.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fe92bf351cdafdf48355020c7c3ff3e78283968b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2bf10036356042e68d44bc88e8eac0497a69adf6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/248f937deaa27cea500714ed7c9f49a639e6adc8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cf32e9acdf2a48d49220025b73de6559337d98b9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dbc4c09dd5b5d552031084274e5182bf418346f1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cf7ea4c08f7f2dd93c18cd7a8c9fb15eb2e4a9ad.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/679814f9fe64a66149f2a8428c3769ea8186754a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/843b2b6408044acdf15dbbefd8167844f45e5be5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/010c898308b8389c7f905be2f4efe76210819418.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e2312f60b2d016250142323aa38168facb0049e1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8800a279480be54e70c133ce516424d78edde132.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/72c59165050acc74524a8c4e0e694f9e046249f4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/15c08f59fdf30858b4440357522776783dd77e3e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/63fdbf5e97fd275de4dd0c77f97d433a3c9c6bce.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7b4dbd4daf81573b23928483cf000859e72d33c9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/02ab6034430f37309be15c651563dbb50e4afeb4.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/aa1703c68a2c6fb57cef14ef99e855a75adcb08a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f90953f9c36e2f731e2a8f0d3b3fdb3c887d1c50.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e0e372e32ff724680bfde6be99d85fb078ca15fb.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a7ef5168953d7ea4fd3bac72d3f2d3748a47390e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a2bed10b716aad330a25dabcb37d26a7ead61156.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/365f62769da98097191c18f30cff552f4b1b0c2d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/18f20fe1347231e098114d54f5b89805788aad82.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0b83eeb6e68fb491ea26b3a25703ed7f59b572f8.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3023ccee7f411e37e4c4dabe1acc43760d244dc7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d5caf8a16fc93ebd9e70909581b6ab99f74c149f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e44f862a8c991fa01f42f46cf7953fc909ccfdde.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fffde01e54aa03041fff000f23ea9315098aa68c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/05fd095ff41d562cbe6c744d6a85e36589eab316.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7177380458eee459ec786579bd737d492f92b7f0.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9ebc96a2044e7bc2ddc9248dfbb02dbda8b6fbb0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/771a46eb78ef808b254e51ebc12df6109f2e5b7c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/762b0b0cca0ed80c908a6f81bbb11dd5e38468f4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cdab98484310296c29cd52e9d7262e306ac35adf.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e7e62c71702b1630c9d7ca7c777ac4459f868d01.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/119e1564686d80d5a158a0bd645289a9f9afd37f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f77fa218beed488152c605cbe710ee4a548c2c71.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2d3ba7be5f3764b166aca2d14bb512c7b0779eaa.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/887122f4d35442045a08c28e65dde3612bcbeed4.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/684045ec34dc1bbc627de7fbb619b65a7b276446.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/71814f32fd441f06c1d927a53e7e9b9ead3d23f9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f5cd803069835dfb4f631113da016f08985ca34f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d8d15d1df276ce5fbe7b842b4dafd5cdf11b7cc2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e9f89dacbd0105f8317d04bf2317be3b1adc0c09.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0139c036a15d6c8453dff567a937c05d69bae93d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5af2c2ceff5aacc8356da037b08c560f9d51dd48.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/18a302fb6d7f625c7bc8d3ead11c8b7f1394ea44.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/03d7079af41c30d86ff7a51b54ea67ebc5d65e15.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9d9177229f395992e162e3794218a62b71020119.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3ceb27486546ef8e304a8fb0c648bf6dedf25684.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/130e8f47b2660663b5dc2f1460efa3254e9c3164.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3dac85a95d88272afcc193e30d95719246347ae9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1a3e1fa15da6204a42e2c56034a310f45aec883f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4740a2a1f67889ac3169896c138b0d1825ef8802.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a80b77f9cfe0640a74bd0efd861263bbe96bc60f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ef87df2a039fc294c427cf655fe9da9d832c89d6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3f5eb9eb7f91be359714301fbe86543be0497212.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/85e0b35491abfca0db8ad5b8ba9dabd4a0645b5d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/dffe11a205997dbd9f9f003fa3e1ac259fab4f14.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bd9cd302413c083e3ce50cd1318e6754a9ce0c41.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1373f73594018a4ab7e511455ab25323291eef1c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/769c6e71243b3655cfa33e6f258adfd3f1b549f4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/cf32fbbabb150c22c31d57c6f2a24279250741dd.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/dd0c3e07e89cc03074f0a85fb84d4fa91dafe1bf.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5cc6517f433558c63792fd67cb4d4f3b5e5671b1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d8f2e7f3e3d0deabb07072877f680893d7e1681f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7608b1b953c1683cebfa39c408b0526c5a759535.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/48a03d3de1abfe72cb845e137cd44983e45621ce.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/52ae2e7532bc9f88f49f3f8343e6678e63700a7f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/468d79a8997c568127e168f58ecd5e2a9632bc22.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a76cb6b57e3ac0830101dea37eb386cf4e403d97.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2db09563924e4ad5dee9d7cb556c44fd7feccc67.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fbf2e8c4f7c8c76c04849aa46c98cb361b6bf683.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cd0a0b330fc974f3878fc0b589687532b64fb776.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e36f55418fbd29ddd6e8579d381ccf982a910116.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9be8166ed6783c878e62efa2a15105f873cbfa2c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1e2b07419f9291527508f71d8afaaee4241b0aad.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e267d6cf335bc75dc73ef868751095aba39f6e28.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/57a9683b222bb7c36606047404d1f62177922dbc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2c186010db9bbb294e5953ca9a18022c707875c2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6477bad3129501d5e14a56813941a5668836d8f1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0c85244b079389bb6add8fd778e3fae9b7f0e01a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3137c203fc795529cad5dc641e3228a79947cefc.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7d15396ecbc9dcee8bbf1f4c58b45bbe57f67329.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c1aaf3fd4d32e1fd277e03f011c269466612a877.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2c7f992ca616ea93ed8e3a83e0a5b8213416a75f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ae524ddd7bb04fd04652fea9a0605156168ae623.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/650ad8a3bd365e070ae00e44a7f5694a4cedd17c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/82fc0d4d4717588a1cbcdf00298ad89c3c42412b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b61ede0fb105b82111ee5b1d54c2354ba4f552c1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5bc1c97446556513f5450aa100fac5ae01d7cbd8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ecaa1726337175fb4669b0d009f51de919b7a15d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/daa78d55e444aa4456de77f3142fe953102d6ffa.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/10c554203c682700107e6400aada748320ab935e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5a9108a7dd7db4675a6a3f9e8be625adaf935d58.jpg,meningioma
